"tablescraper-selected-row","tablescraper-selected-row 2","tablescraper-selected-row 3","tablescraper-selected-row href","tablescraper-selected-row 4","tablescraper-selected-row href 2","tablescraper-selected-row 5","reference","reference href","cite-bracket","cite-bracket 2","tablescraper-selected-row 6","tablescraper-selected-row 7","tablescraper-selected-row href 3","tablescraper-selected-row 8"
"Xi Omicron","September 23, 1993","Elon University","https://en.wikipedia.org/wiki/Elon_University","Elon","https://en.wikipedia.org/wiki/Elon,_North_Carolina","Active","135","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-175","[","]","","North Carolina","https://en.wikipedia.org/wiki/North_Carolina",""
"Omicron Omicron","","Colorado State University","https://en.wikipedia.org/wiki/Colorado_State_University","Fort Collins","https://en.wikipedia.org/wiki/Fort_Collins,_Colorado","Active","136","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-:21-176","[","]","199x ?–2009, 20xx ?","Colorado","https://en.wikipedia.org/wiki/Colorado",""
"Pi Omicron","1993","Texas A&M University","https://en.wikipedia.org/wiki/Texas_A%26M_University","College Station","https://en.wikipedia.org/wiki/College_Station,_Texas","Active","","","","","","Texas","https://en.wikipedia.org/wiki/Texas",""
"Rho Omicron","1994","University of Oregon","https://en.wikipedia.org/wiki/University_of_Oregon","Eugene","https://en.wikipedia.org/wiki/Eugene,_Oregon","Active","","","","","","Oregon","https://en.wikipedia.org/wiki/Oregon",""
"Sigma Omicron","1994","Tarleton State University","https://en.wikipedia.org/wiki/Tarleton_State_University","Stephenville","https://en.wikipedia.org/wiki/Stephenville,_Texas","Active","138","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-179","[","]","","Texas","https://en.wikipedia.org/wiki/Texas",""
"Tau Omicron","1994","Southeast Missouri State University","https://en.wikipedia.org/wiki/Southeast_Missouri_State_University","Cape Girardeau","https://en.wikipedia.org/wiki/Cape_Girardeau,_Missouri","Active","","","","","","Missiouri","https://en.wikipedia.org/wiki/Missouri",""
"","1994","Truman State University","https://en.wikipedia.org/wiki/Truman_State_University","Kirksville","https://en.wikipedia.org/wiki/Kirksville,_Missouri","Inactive","","","","","–xxxx ?","Missouri","https://en.wikipedia.org/wiki/Missouri","Upsilon Omicron"
"Phi Omicron","April 14, 1994","Longwood University","https://en.wikipedia.org/wiki/Longwood_University","Farmville","https://en.wikipedia.org/wiki/Farmville,_Virginia","Active","139","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-180","[","]","","Virginia","https://en.wikipedia.org/wiki/Virginia",""
"","1994","PennWest Edinboro","https://en.wikipedia.org/wiki/PennWest_Edinboro","Edinboro","https://en.wikipedia.org/wiki/Edinboro,_Pennsylvania","Inactive","","","","","–xxxx ?","Pennsylvania","https://en.wikipedia.org/wiki/Pennsylvania","Chi Omicron"
"Psi Omicron","1994","Southern Connecticut State University","https://en.wikipedia.org/wiki/Southern_Connecticut_State_University","New Haven","https://en.wikipedia.org/wiki/New_Haven,_Connecticut","Active","","","","","","Connecticut","https://en.wikipedia.org/wiki/Connecticut",""
"Wesley College","May 6, 1994","","https://en.wikipedia.org/wiki/Wesley_College_(Delaware)","Dover","https://en.wikipedia.org/wiki/Dover,_Delaware","Inactive","ap","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-181","[","]","– xxxx ?; 2016–2021 ?","Delaware","https://en.wikipedia.org/wiki/Delaware","Omega Omicron"
"Alpha Pi","January 4, 1995","University of Toledo","https://en.wikipedia.org/wiki/University_of_Toledo","Toledo","https://en.wikipedia.org/wiki/Toledo,_Ohio","Active","","","","","","Ohio","https://en.wikipedia.org/wiki/Ohio",""
"Beta Pi","April 10, 1959","University of Massachusetts Amherst","https://en.wikipedia.org/wiki/University_of_Massachusetts_Amherst","Amherst","https://en.wikipedia.org/wiki/Amherst,_Massachusetts","Active","140","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-182","[","]","","Massachusetts","https://en.wikipedia.org/wiki/Massachusetts",""
"","","University of California, Santa Cruz","https://en.wikipedia.org/wiki/University_of_California,_Santa_Cruz","Santa Cruz","https://en.wikipedia.org/wiki/Santa_Cruz,_California","Inactive","","","","","199x ?–xxxx ?","California","https://en.wikipedia.org/wiki/California","Gamma Pi"
"Delta Pi","1995","Morehead State University","https://en.wikipedia.org/wiki/Morehead_State_University","Morehead","https://en.wikipedia.org/wiki/Morehead,_Kentucky","Active","","","","","","Kentucky","https://en.wikipedia.org/wiki/Kentucky",""
"Epsilon Pi","1995","Texarkana","https://en.wikipedia.org/wiki/Texarkana,_Texas","Texas","https://en.wikipedia.org/wiki/Texas","Active","","","","","","","",""
"Zeta Pi","1995","Indiana University Southeast","https://en.wikipedia.org/wiki/Indiana_University_Southeast","New Albany","https://en.wikipedia.org/wiki/New_Albany,_Indiana","Active","","","","","","Indiana","https://en.wikipedia.org/wiki/Indiana",""
"Rho","1996","Southern Methodist University","https://en.wikipedia.org/wiki/Southern_Methodist_University","Dallas","https://en.wikipedia.org/wiki/Dallas","Active","21","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-:2-29","[","]","","Texas","https://en.wikipedia.org/wiki/Texas",""
"Eta Pi","April 30, 1996","Stillwater","https://en.wikipedia.org/wiki/Stillwater,_Oklahoma","Oklahoma","https://en.wikipedia.org/wiki/Oklahoma","Active","107","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-:4-143","[","]","","","",""
"Theta Pi","1997","Missouri State University","https://en.wikipedia.org/wiki/Missouri_State_University","Springfield","https://en.wikipedia.org/wiki/Springfield,_Missouri","Active","","","","","","Missiouri","https://en.wikipedia.org/wiki/Missouri",""
"","1997","Marshall University","https://en.wikipedia.org/wiki/Marshall_University","Huntington","https://en.wikipedia.org/wiki/Huntington,_West_Virginia","Inactive","","","","","–xxxx ?","West Virginia","https://en.wikipedia.org/wiki/West_Virginia","Iota Pi"
"Kappa Pi","","Minneapolis","https://en.wikipedia.org/wiki/Minneapolis","Saint Paul","https://en.wikipedia.org/wiki/Saint_Paul,_Minnesota","Active","141","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-:30-184","[","]","198x–19xx ?; March 31, 1997 – 19xx ?; 2011","Minnesota","https://en.wikipedia.org/wiki/Minnesota","and"
"","1997","University of Michigan–Flint","https://en.wikipedia.org/wiki/University_of_Michigan%E2%80%93Flint","Kettering University","https://en.wikipedia.org/wiki/Kettering_University","Inactive","16","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-:0-21","[","]","–xxxx ?","Flint","https://en.wikipedia.org/wiki/Flint,_Michigan","Lambda Pi"
"Mu Pi","November 26, 1997","California State University, Dominguez Hills","https://en.wikipedia.org/wiki/California_State_University,_Dominguez_Hills","Carson","https://en.wikipedia.org/wiki/Carson,_California","Active","143","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-187","[","]","","California","https://en.wikipedia.org/wiki/California",""
"","","Abilene","https://en.wikipedia.org/wiki/Abilene,_Texas","Texas","https://en.wikipedia.org/wiki/Texas","Inactive","","","","","199x ?–xxxx ?","","","Nu Pi"
"","1998","University of Wisconsin–Parkside","https://en.wikipedia.org/wiki/University_of_Wisconsin%E2%80%93Parkside","Kenosha","https://en.wikipedia.org/wiki/Kenosha,_Wisconsin","Inactive","","","","","–xxxx ?","Wisconsin","https://en.wikipedia.org/wiki/Wisconsin","Xi Pi"
"Omicron Pi","April 25, 1998","Butler University","https://en.wikipedia.org/wiki/Butler_University","Indiana University Indianapolis","https://en.wikipedia.org/wiki/Indiana_University_Indianapolis","Active","144","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-188","[","]","Martin University","Purdue University in Indianapolis","https://en.wikipedia.org/wiki/Purdue_University_in_Indianapolis","University of Indianapolis"
"","1998","Florida International University","https://en.wikipedia.org/wiki/Florida_International_University","Miami","https://en.wikipedia.org/wiki/Miami","Inactive","","","","","–2015 ?","Florida","https://en.wikipedia.org/wiki/Florida","Pi Pi"
"Rho Pi","May 28, 1998","University of Nevada, Las Vegas","https://en.wikipedia.org/wiki/University_of_Nevada,_Las_Vegas","Paradise","https://en.wikipedia.org/wiki/Paradise,_Nevada","Active","145","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-189","[","]","– xxxx ?; March 12, 2013","Nevada","https://en.wikipedia.org/wiki/Nevada",""
"Sigma Pi","October 14, 1998","Washington","https://en.wikipedia.org/wiki/Washington,_D.C.","","","Active","146","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-190","[","]","","","",""
"Tau Pi","November 9, 1998","University of Montevallo","https://en.wikipedia.org/wiki/University_of_Montevallo","Montevallo","https://en.wikipedia.org/wiki/Montevallo,_Alabama","Active","148","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-193","[","]","","Alabama","https://en.wikipedia.org/wiki/Alabama",""
"Upsilon Pi","1999","Baldwin Wallace University","https://en.wikipedia.org/wiki/Baldwin_Wallace_University","Berea","https://en.wikipedia.org/wiki/Berea,_Ohio","Active","149","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-194","[","]","","Ohio","https://en.wikipedia.org/wiki/Ohio",""
"Phi Pi","June 16, 1999","University of South Carolina Aiken","https://en.wikipedia.org/wiki/University_of_South_Carolina_Aiken","Aiken","https://en.wikipedia.org/wiki/Aiken,_South_Carolina","Active","150","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-195","[","]","","South Carolina","https://en.wikipedia.org/wiki/South_Carolina",""
"Southern Polytechnic State University","1998","Marietta","https://en.wikipedia.org/wiki/Marietta,_Georgia","Georgia","https://en.wikipedia.org/wiki/Georgia_(U.S._state)","Inactive","at","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-196","[","]","–xxxx ?","","https://en.wikipedia.org/wiki/Southern_Polytechnic_State_University","Chi Pi"
"Psi Pi","1999","Seton Hall University","https://en.wikipedia.org/wiki/Seton_Hall_University","South Orange","https://en.wikipedia.org/wiki/South_Orange,_New_Jersey","Active","","","","","","New Jersey","https://en.wikipedia.org/wiki/New_Jersey",""
"Omega Pi","March 18, 2000","Vanderbilt University","https://en.wikipedia.org/wiki/Vanderbilt_University","Nashville","https://en.wikipedia.org/wiki/Nashville,_Tennessee","Active","151","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-197","[","]","","Tennessee","https://en.wikipedia.org/wiki/Tennessee",""
"Alpha Rho","November 7, 1999","Northern Kentucky University","https://en.wikipedia.org/wiki/Northern_Kentucky_University","Highland Heights","https://en.wikipedia.org/wiki/Highland_Heights,_Kentucky","Active","","","","","","Kentucky","https://en.wikipedia.org/wiki/Kentucky",""
"","1998","Texas Christian University","https://en.wikipedia.org/wiki/Texas_Christian_University","Fort Worth","https://en.wikipedia.org/wiki/Fort_Worth,_Texas","Inactive","","","","","–xxxx ?","Texas","https://en.wikipedia.org/wiki/Texas","Beta Rho"
"Gamma Rho","February 26, 2000","Georgia Tech","https://en.wikipedia.org/wiki/Georgia_Tech","Atlanta","https://en.wikipedia.org/wiki/Atlanta","Active","","","","","","Georgia","https://en.wikipedia.org/wiki/Georgia_(U.S._state)",""
"Delta Rho","May 22, 1999","University of California, Santa Barbara","https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara","Santa Barbara","https://en.wikipedia.org/wiki/Santa_Barbara,_California","Active","","","","","","California","https://en.wikipedia.org/wiki/California",""
"Sojourner–Douglass College","","Baltimore","https://en.wikipedia.org/wiki/Baltimore","Maryland","https://en.wikipedia.org/wiki/Maryland","Inactive","au","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-198","[","]","xxxx ?–xxxx ?","","https://en.wikipedia.org/wiki/Sojourner%E2%80%93Douglass_College","Epsilon Rho"
"","2000","University of Missouri–St. Louis","https://en.wikipedia.org/wiki/University_of_Missouri%E2%80%93St._Louis","St. Louis","https://en.wikipedia.org/wiki/St._Louis","Inactive","15","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-:7-19","[","]","–20xx ?","Missouri","https://en.wikipedia.org/wiki/Missouri","Zeta Rho"
"","","PennWest Clarion","https://en.wikipedia.org/wiki/PennWest_Clarion","Clarion","https://en.wikipedia.org/wiki/Clarion,_Pennsylvania","Inactive","","","","","20xx ?–2014","Pennsylvania","https://en.wikipedia.org/wiki/Pennsylvania","Eta Rho"
"Theta Rho","June 24, 2000","Kennesaw State University","https://en.wikipedia.org/wiki/Kennesaw_State_University","Cobb County","https://en.wikipedia.org/wiki/Cobb_County,_Georgia","Active","152","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-200","[","]","","Georgia","https://en.wikipedia.org/wiki/Georgia_(U.S._state)",""
"","2000","North Carolina Wesleyan University","https://en.wikipedia.org/wiki/North_Carolina_Wesleyan_University","Rocky Mount","https://en.wikipedia.org/wiki/Rocky_Mount,_North_Carolina","Inactive","","","","","–20xx ?","North Carolina","https://en.wikipedia.org/wiki/North_Carolina","Iota Rho"
"","2000","Otterbein University","https://en.wikipedia.org/wiki/Otterbein_University","Westerville","https://en.wikipedia.org/wiki/Westerville,_Ohio","Inactive","","","","","–20xx ?","Ohio","https://en.wikipedia.org/wiki/Ohio","Kappa Rho"
"","2000","Wright State University","https://en.wikipedia.org/wiki/Wright_State_University","Dayton","https://en.wikipedia.org/wiki/Dayton,_Ohio","Inactive","15","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-:7-19","[","]","–20xx ?","Ohio","https://en.wikipedia.org/wiki/Ohio","Lambda Rho"
"Mu Rho","2000","Coastal Carolina University","https://en.wikipedia.org/wiki/Coastal_Carolina_University","Conway","https://en.wikipedia.org/wiki/Conway,_South_Carolina","Active","","","","","","South Carolina","https://en.wikipedia.org/wiki/South_Carolina",""
"Nu Rho","2000","Murray State University","https://en.wikipedia.org/wiki/Murray_State_University","Murray","https://en.wikipedia.org/wiki/Murray,_Kentucky","Active","","","","","","Kentucky","https://en.wikipedia.org/wiki/Kentucky",""
"Xi Rho","April 28, 2001","Miami University","https://en.wikipedia.org/wiki/Miami_University","Oxford","https://en.wikipedia.org/wiki/Oxford,_Ohio","Active","153","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-202","[","]","","Ohio","https://en.wikipedia.org/wiki/Ohio",""
"Omicron Rho","2001","State University of New York at Plattsburgh","https://en.wikipedia.org/wiki/State_University_of_New_York_at_Plattsburgh","Plattsburgh","https://en.wikipedia.org/wiki/Plattsburgh,_New_York","Active","","","","","","New York","https://en.wikipedia.org/wiki/New_York_(state)",""
"Pi Rho","May 25, 2002","University of South Carolina Upstate","https://en.wikipedia.org/wiki/University_of_South_Carolina_Upstate","Valley Falls","https://en.wikipedia.org/wiki/Valley_Falls,_South_Carolina","Active","154","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-203","[","]","","South Carolina","https://en.wikipedia.org/wiki/South_Carolina",""
"","April 27, 2002","Oberlin College","https://en.wikipedia.org/wiki/Oberlin_College","Oberlin","https://en.wikipedia.org/wiki/Oberlin,_Ohio","Inactive","155","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-204","[","]","– 20xx ?","Ohio","https://en.wikipedia.org/wiki/Ohio","Rho Rho"
"Sigma Rho","September 9, 2002","Augusta University","https://en.wikipedia.org/wiki/Augusta_University","Augusta","https://en.wikipedia.org/wiki/Augusta,_Georgia","Active","156","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-205","[","]","","Georgia","https://en.wikipedia.org/wiki/Georgia_(U.S._state)",""
"Tau Rho","April 27, 2002","Bellarmine University","https://en.wikipedia.org/wiki/Bellarmine_University","Louisville","https://en.wikipedia.org/wiki/Louisville,_Kentucky","Active","","","","","","Kentucky","https://en.wikipedia.org/wiki/Kentucky",""
"","2002","Princeton University","https://en.wikipedia.org/wiki/Princeton_University","Princeton","https://en.wikipedia.org/wiki/Princeton,_New_Jersey","","","","","","","New Jersey","https://en.wikipedia.org/wiki/New_Jersey",""
"Phi Rho","May 2002","Charleston","https://en.wikipedia.org/wiki/Charleston,_South_Carolina","South Carolina","https://en.wikipedia.org/wiki/South_Carolina","Active","","","","","","","",""
"Chi Rho","May 10, 2002","University of the Virgin Islands","https://en.wikipedia.org/wiki/University_of_the_Virgin_Islands","Saint Croix","https://en.wikipedia.org/wiki/Saint_Croix","Active","157","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-206","[","]","","Virgin Islands","https://en.wikipedia.org/wiki/Virgin_Islands",""
"Psi Rho","January 14, 1989","Arkansas Baptist College","https://en.wikipedia.org/wiki/Arkansas_Baptist_College","Little Rock","https://en.wikipedia.org/wiki/Little_Rock,_Arkansas","Active","","","","","","Arkansas","https://en.wikipedia.org/wiki/Arkansas",""
"","May 5, 2003","Lock Haven","https://en.wikipedia.org/wiki/Lock_Haven,_Pennsylvania","Pennsylvania","https://en.wikipedia.org/wiki/Pennsylvania","Inactive","158","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-207","[","]","– 20xx ?","","","Omega Rho"
"Alpha Sigma","November 22, 2003","University of North Alabama","https://en.wikipedia.org/wiki/University_of_North_Alabama","Florence","https://en.wikipedia.org/wiki/Florence,_Alabama","Active","159","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-208","[","]","","Alabama","https://en.wikipedia.org/wiki/Alabama",""
"Beta Sigma","October 5, 2003","Wingate University","https://en.wikipedia.org/wiki/Wingate_University","Wingate","https://en.wikipedia.org/wiki/Wingate,_North_Carolina","Active","","","","","","North Carolina","https://en.wikipedia.org/wiki/North_Carolina",""
"Gamma Sigma","November 13, 2003","University of North Florida","https://en.wikipedia.org/wiki/University_of_North_Florida","Jacksonville","https://en.wikipedia.org/wiki/Jacksonville,_Florida","Active","","","","","","Florida","https://en.wikipedia.org/wiki/Florida",""
"Southeastern University","","","https://en.wikipedia.org/wiki/Southeastern_University_(Washington,_D.C.)","Washington","https://en.wikipedia.org/wiki/Washington,_D.C.","Inactive","ax","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-209","[","]","20xx ?–20xx ?","","","Delta Sigma"
"Epsilon Sigma","2004","California State University, San Bernardino","https://en.wikipedia.org/wiki/California_State_University,_San_Bernardino","University of California, Riverside","https://en.wikipedia.org/wiki/University_of_California,_Riverside","Active","","","","","California","San Bernardino","https://en.wikipedia.org/wiki/San_Bernardino,_California","and"
"Zeta Sigma","April 16, 2004","Kutztown","https://en.wikipedia.org/wiki/Kutztown,_Pennsylvania","Pennsylvania","https://en.wikipedia.org/wiki/Pennsylvania","Active","","","","","","","",""
"","","Chestnut Hill College","https://en.wikipedia.org/wiki/Chestnut_Hill_College","Philadelphia","https://en.wikipedia.org/wiki/Philadelphia","Active","","","","","20xx ?–20xx ?","Pennsylvania","https://en.wikipedia.org/wiki/Pennsylvania","Eta Sigma"
"Theta Sigma","December 22, 2004","William Paterson University","https://en.wikipedia.org/wiki/William_Paterson_University","Wayne","https://en.wikipedia.org/wiki/Wayne,_New_Jersey","Active","160","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-210","[","]","","New Jersey","https://en.wikipedia.org/wiki/New_Jersey",""
"Iota Sigma","April 17, 2005","Clayton State University","https://en.wikipedia.org/wiki/Clayton_State_University","Morrow","https://en.wikipedia.org/wiki/Morrow,_Georgia","Active","162","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-212","[","]","","Georgia","https://en.wikipedia.org/wiki/Georgia_(U.S._state)",""
"Kappa Sigma","March 18, 2005","Drexel University","https://en.wikipedia.org/wiki/Drexel_University","Philadelphia","https://en.wikipedia.org/wiki/Philadelphia","Active","163","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-213","[","]","","Pennsylvania","https://en.wikipedia.org/wiki/Pennsylvania",""
"","March 18, 2005","Slippery Rock University","https://en.wikipedia.org/wiki/Slippery_Rock_University","Slippery Rock","https://en.wikipedia.org/wiki/Slippery_Rock,_Pennsylvania","Inactive","","","","","– 202x ?","Pennsylvania","https://en.wikipedia.org/wiki/Pennsylvania","Lambda Sigma"
"","","Cookeville","https://en.wikipedia.org/wiki/Cookeville,_Tennessee","Tennessee","https://en.wikipedia.org/wiki/Tennessee","Inactive","","","","","200x–2022° ?","","","Mu Sigma"
"Nu Sigma","August 28, 2005","Northwestern University","https://en.wikipedia.org/wiki/Northwestern_University","Evanston, Illinois","https://en.wikipedia.org/wiki/Evanston,_Illinois","Active","164","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-214","[","]","","Illinois","https://en.wikipedia.org/wiki/Illinois",""
"Xi Sigma","January 28, 2006","George Washington University","https://en.wikipedia.org/wiki/George_Washington_University","Washington","https://en.wikipedia.org/wiki/Washington,_D.C.","Active","165","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-215","[","]","","","",""
"Pi Sigma","","Baker University","https://en.wikipedia.org/wiki/Baker_University","Baldwin City","https://en.wikipedia.org/wiki/Baldwin_City,_Kansas","Active","","","","","200x ?","Kansas","https://en.wikipedia.org/wiki/Kansas",""
"Rho Sigma","December 2006","University of Missouri–Kansas City","https://en.wikipedia.org/wiki/University_of_Missouri%E2%80%93Kansas_City","Kansas City","https://en.wikipedia.org/wiki/Kansas_City,_Missouri","Active","19","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-:3-24","[","]","","Missouri","https://en.wikipedia.org/wiki/Missouri",""
"","2007","Robert Morris University","https://en.wikipedia.org/wiki/Robert_Morris_University","Moon Township","https://en.wikipedia.org/wiki/Moon_Township,_Pennsylvania","Inactive","","","","","–20xx ?","Pennsylvania","https://en.wikipedia.org/wiki/Pennsylvania","Sigma Sigma"
"","2007","Missouri Western State University","https://en.wikipedia.org/wiki/Missouri_Western_State_University","St. Joseph","https://en.wikipedia.org/wiki/St._Joseph,_Missouri","Inactive","15","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-:7-19","[","]","–20xx ?","Missouri","https://en.wikipedia.org/wiki/Missouri","Tau Sigma"
"","","","","","","Inactive","","","","","200x–20xx ?","","","Upsilon Sigma"
"Phi Sigma","2007","Saginaw Valley State University","https://en.wikipedia.org/wiki/Saginaw_Valley_State_University","Saginaw","https://en.wikipedia.org/wiki/Saginaw,_Michigan","Active","16","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-:0-21","[","]","","Michigan","https://en.wikipedia.org/wiki/Michigan",""
"","","","","","","Inactive","","","","","200x–20xx ?","","","Chi Sigma"
"","","Louisiana","https://en.wikipedia.org/wiki/Louisiana","","","Inactive","","","","","200x–20xx ?","","","Psi Sigma"
"","2008","Northwest Missouri State University","https://en.wikipedia.org/wiki/Northwest_Missouri_State_University","Maryville","https://en.wikipedia.org/wiki/Maryville,_Missouri","Inactive","15","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-:7-19","[","]","–201x ?","Missouri","https://en.wikipedia.org/wiki/Missouri","Omega Sigma"
"Alpha Tau","February 15, 2008","Emory University","https://en.wikipedia.org/wiki/Emory_University","Atlanta","https://en.wikipedia.org/wiki/Atlanta","Active","167","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-218","[","]","","Georgia","https://en.wikipedia.org/wiki/Georgia_(U.S._state)",""
"Beta Tau","2008","Nova Southeastern University","https://en.wikipedia.org/wiki/Nova_Southeastern_University","Davie","https://en.wikipedia.org/wiki/Davie,_Florida","Active","","","","","","Florida","https://en.wikipedia.org/wiki/Florida",""
"Gamma Tau","April 19, 2008","Florida Gulf Coast University","https://en.wikipedia.org/wiki/Florida_Gulf_Coast_University","Fort Myers","https://en.wikipedia.org/wiki/Fort_Myers,_Florida","Active","168","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-219","[","]","","Florida","https://en.wikipedia.org/wiki/Florida",""
"","","","","","","Inactive","","","","","200x ?–20xx ?","","","Delta Tau"
"Epsilon Tau","April 30, 2008","High Point University","https://en.wikipedia.org/wiki/High_Point_University","High Point","https://en.wikipedia.org/wiki/High_Point,_North_Carolina","Active","","","","","","North Carolina","https://en.wikipedia.org/wiki/North_Carolina",""
"Zeta Tau","2008","Columbia","https://en.wikipedia.org/wiki/Columbia,_South_Carolina","South Carolina","https://en.wikipedia.org/wiki/South_Carolina","Active","","","","","","","",""
"","","","","","","Inactive","","","","","200x ?–20xx ?","","","Eta Tau"
"Theta Tau","April 22, 2009","Lenoir–Rhyne University","https://en.wikipedia.org/wiki/Lenoir%E2%80%93Rhyne_University","Hickory","https://en.wikipedia.org/wiki/Hickory,_North_Carolina","Active","169","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-220","[","]","","North Carolina","https://en.wikipedia.org/wiki/North_Carolina",""
"Iota Tau","May 2009","Georgia Southern University–Armstrong Campus","https://en.wikipedia.org/wiki/Georgia_Southern_University%E2%80%93Armstrong_Campus","Savannah","https://en.wikipedia.org/wiki/Savannah,_Georgia","Active","","","","","","Georgia","https://en.wikipedia.org/wiki/Georgia_(U.S._state)",""
"","June 16, 2009","New Mexico State University","https://en.wikipedia.org/wiki/New_Mexico_State_University","Las Cruces","https://en.wikipedia.org/wiki/Las_Cruces,_New_Mexico","Inactive","","","","","– 20xx ?","New Mexico","https://en.wikipedia.org/wiki/New_Mexico","Kappa Tau"
"Lambda Tau","March 8, 2010","DePauw University","https://en.wikipedia.org/wiki/DePauw_University","Greencastle","https://en.wikipedia.org/wiki/Greencastle,_Indiana","Active","170","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-221","[","]","","Indiana","https://en.wikipedia.org/wiki/Indiana",""
"Mu Tau","","Henderson","https://en.wikipedia.org/wiki/Henderson,_Nevada","Nevada","https://en.wikipedia.org/wiki/Nevada","Active","","","","","20xx ?","","",""
"Nu Tau","April 19, 2010","University of New Mexico","https://en.wikipedia.org/wiki/University_of_New_Mexico","Albuquerque","https://en.wikipedia.org/wiki/Albuquerque,_New_Mexico","Active","","","","","","New Mexico","https://en.wikipedia.org/wiki/New_Mexico",""
"","2010","Birmingham","https://en.wikipedia.org/wiki/Birmingham,_Alabama","Alabama","https://en.wikipedia.org/wiki/Alabama","Inactive","","","","","–20xx ?","","","Xi Tau"
"Pi Tau","December 8, 2010","Widener University","https://en.wikipedia.org/wiki/Widener_University","Chester","https://en.wikipedia.org/wiki/Chester,_Pennsylvania","Active","","","","","","Pennsylvania","https://en.wikipedia.org/wiki/Pennsylvania",""
"Rho Tau","February 18, 2011","Gettysburg College","https://en.wikipedia.org/wiki/Gettysburg_College","Gettysburg","https://en.wikipedia.org/wiki/Gettysburg,_Pennsylvania","Active","","","","","","Pennsylvania","https://en.wikipedia.org/wiki/Pennsylvania",""
"","","Jacksonville University","https://en.wikipedia.org/wiki/Jacksonville_University","Jacksonville","https://en.wikipedia.org/wiki/Jacksonville,_Florida","Inactive","171","https://en.wikipedia.org/wiki/List_of_Zeta_Phi_Beta_chapters#cite_note-:22-222","[","]","201x ?","Florida","https://en.wikipedia.org/wiki/Florida","Sigma Tau"
