"tablescraper-selected-row","tablescraper-selected-row 2","tablescraper-selected-row 3","tablescraper-selected-row 4","tablescraper-selected-row href","tablescraper-selected-row 5","tablescraper-selected-row href 2","tablescraper-selected-row 6","reference","reference href","cite-bracket","cite-bracket 2","mw-redirect","mw-redirect href"
"1262","Alpha Lambda","August 6, 1979","Southern University at New Orleans","https://en.wikipedia.org/wiki/Southern_University_at_New_Orleans","","","Inactive","23","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:18-36","[","]","New Orleans, Louisiana","https://en.wikipedia.org/wiki/New_Orleans,_Louisiana"
"1263","Beta Lambda","August 6, 1979","University of South Carolina Aiken","https://en.wikipedia.org/wiki/University_of_South_Carolina_Aiken","Aiken, South Carolina","https://en.wikipedia.org/wiki/Aiken,_South_Carolina","Active","","","","","",""
"1264","Gamma Lambda","August 6, 1979","West Virginia University Institute of Technology","https://en.wikipedia.org/wiki/West_Virginia_University_Institute_of_Technology","Montgomery, West Virginia","https://en.wikipedia.org/wiki/Montgomery,_West_Virginia","Active","20","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:16-31","[","]","",""
"1266","Epsilon Lambda","August 6, 1979","Morris College","https://en.wikipedia.org/wiki/Morris_College","Sumter, South Carolina","https://en.wikipedia.org/wiki/Sumter,_South_Carolina","Active","","","","","",""
"1267","Zeta Lambda","August 6, 1979","University of Washington","https://en.wikipedia.org/wiki/University_of_Washington","","","Inactive","","","","","Seattle, Washington","https://en.wikipedia.org/wiki/Seattle,_Washington"
"1268","Eta Lambda","August 6, 1979","Virginia Tech","https://en.wikipedia.org/wiki/Virginia_Tech","Blacksburg, Virginia","https://en.wikipedia.org/wiki/Blacksburg,_Virginia","Active","5","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:15-5","[","]","",""
"1269","Theta Lambda","September 22, 1979","Western Carolina University","https://en.wikipedia.org/wiki/Western_Carolina_University","Cullowhee, North Carolina","https://en.wikipedia.org/wiki/Cullowhee,_North_Carolina","Active","","","","","",""
"1276","Omicron Lambda","February 20, 1980","Stillwater, Oklahoma","https://en.wikipedia.org/wiki/Stillwater,_Oklahoma","","","Inactive","22","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:20-35","[","]","Oklahoma State University-Stillwater","https://en.wikipedia.org/wiki/Oklahoma_State_University-Stillwater"
"1277","Pi Lambda","February 28, 1980","University of Texas at El Paso","https://en.wikipedia.org/wiki/University_of_Texas_at_El_Paso","El Paso, Texas","https://en.wikipedia.org/wiki/El_Paso,_Texas","Inactive","16","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:21-24","[","]","",""
"1271","Kappa Lambda","March 15, 1980","North Carolina State University","https://en.wikipedia.org/wiki/North_Carolina_State_University","Raleigh, North Carolina","https://en.wikipedia.org/wiki/Raleigh,_North_Carolina","Active","","","","","",""
"1272","Lambda Lambda","March 15, 1980","Francis Marion University","https://en.wikipedia.org/wiki/Francis_Marion_University","Florence, South Carolina","https://en.wikipedia.org/wiki/Florence,_South_Carolina","Active","","","","","",""
"1275","Xi Lambda","March 15, 1980","Shippensburg University","https://en.wikipedia.org/wiki/Shippensburg_University","Shippensburg, Pennsylvania","https://en.wikipedia.org/wiki/Shippensburg,_Pennsylvania","Active","","","","","",""
"1278","Rho Lambda","April 26, 1980","University of Kentucky","https://en.wikipedia.org/wiki/University_of_Kentucky","Lexington, Kentucky","https://en.wikipedia.org/wiki/Lexington,_Kentucky","Active","6","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:0-7","[","]","",""
"1279","Sigma Lambda","September 13, 1980","Texas Christian University","https://en.wikipedia.org/wiki/Texas_Christian_University","Fort Worth, Texas","https://en.wikipedia.org/wiki/Fort_Worth,_Texas","Active","16","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:21-24","[","]","",""
"1280","Tau Lambda","September 13, 1980","Old Dominion University","https://en.wikipedia.org/wiki/Old_Dominion_University","Norfolk, Virginia","https://en.wikipedia.org/wiki/Norfolk,_Virginia","Inactive","5","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:15-5","[","]","",""
"1281","Upsilon Lambda","September 29, 1980","University of Maryland, Baltimore County","https://en.wikipedia.org/wiki/University_of_Maryland,_Baltimore_County","Baltimore County, Maryland","https://en.wikipedia.org/wiki/Baltimore_County,_Maryland","Active","","","","","",""
"1282","Phi Lambda","November 3, 1980","California State University, Fullerton","https://en.wikipedia.org/wiki/California_State_University,_Fullerton","Fullerton, California","https://en.wikipedia.org/wiki/Fullerton,_California","Active","17","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:27-25","[","]","",""
"","","","California State Polytechnic University, Pomona","https://en.wikipedia.org/wiki/California_State_Polytechnic_University,_Pomona","","","","","","","","",""
"","","","Chapman University","https://en.wikipedia.org/wiki/Chapman_University","","","","","","","","",""
"","","","Claremont Colleges","https://en.wikipedia.org/wiki/Claremont_Colleges","","","","","","","","",""
"","","","University of California, Irvine","https://en.wikipedia.org/wiki/University_of_California,_Irvine","","","","","","","","",""
"","","","University of La Verne","https://en.wikipedia.org/wiki/University_of_La_Verne","","","","","","","","",""
"1284","Psi Lambda","December 26, 1980","Stockton University","https://en.wikipedia.org/wiki/Stockton_University","Galloway Township, New Jersey","https://en.wikipedia.org/wiki/Galloway_Township,_New_Jersey","Active","","","","","",""
"1667","Chi Alpha Alpha","December 30, 1980","Washington State University","https://en.wikipedia.org/wiki/Washington_State_University","Pullman, Washington","https://en.wikipedia.org/wiki/Pullman,_Washington","Active","","","","","",""
"1286","Alpha Mu","August 11, 1981","Stanford University","https://en.wikipedia.org/wiki/Stanford_University","Stanford, California","https://en.wikipedia.org/wiki/Stanford,_California","Active","17","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:27-25","[","]","",""
"1287","Beta Mu","August 11, 1981","College of Charleston","https://en.wikipedia.org/wiki/College_of_Charleston","Charleston, South Carolina","https://en.wikipedia.org/wiki/Charleston,_South_Carolina","Active","","","","","",""
"1290","Epsilon Mu","February 13, 1982","University of California, Berkeley","https://en.wikipedia.org/wiki/University_of_California,_Berkeley","Berkeley, California","https://en.wikipedia.org/wiki/Berkeley,_California","Active","17","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:27-25","[","]","",""
"1288","Gamma Mu","June 25, 1982","Indiana University of Pennsylvania","https://en.wikipedia.org/wiki/Indiana_University_of_Pennsylvania","Indiana, Pennsylvania","https://en.wikipedia.org/wiki/Indiana,_Pennsylvania","Active","","","","","",""
"1289","Delta Mu","June 25, 1982","Cornell University","https://en.wikipedia.org/wiki/Cornell_University","Ithaca, New York","https://en.wikipedia.org/wiki/Ithaca,_New_York","Active","","","","","",""
"1677","Theta Beta Beta","June 25, 1982","Dartmouth College","https://en.wikipedia.org/wiki/Dartmouth_College","Hanover, New Hampshire","https://en.wikipedia.org/wiki/Hanover,_New_Hampshire","Active","","","","","",""
"1292","Eta Mu","July 27, 1982","Sam Houston State University","https://en.wikipedia.org/wiki/Sam_Houston_State_University","Huntsville, Texas","https://en.wikipedia.org/wiki/Huntsville,_Texas","Active","16","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:21-24","[","]","",""
"1293","Theta Mu","February 15, 1983","University of New Orleans","https://en.wikipedia.org/wiki/University_of_New_Orleans","","","Active","25","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:19-39","[","]","New Orleans, Louisiana","https://en.wikipedia.org/wiki/New_Orleans,_Louisiana"
"1294","Iota Mu","March 27, 1983","California State University, Sacramento","https://en.wikipedia.org/wiki/California_State_University,_Sacramento","Sacramento, California","https://en.wikipedia.org/wiki/Sacramento,_California","Active","17","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:27-25","[","]","",""
"","","","California State University, Chico","https://en.wikipedia.org/wiki/California_State_University,_Chico","","","","","","","","",""
"","","","University of California, Davis","https://en.wikipedia.org/wiki/University_of_California,_Davis","","","","","","","","",""
"1295","Kappa Mu","March 27, 1983","","","","","Inactive","2","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:10-2","[","]","University of Illinois at Chicago","https://en.wikipedia.org/wiki/University_of_Illinois_at_Chicago"
"1296","Lambda Mu","March 27, 1983","American Baptist College","https://en.wikipedia.org/wiki/American_Baptist_College","Nashville, Tennessee","https://en.wikipedia.org/wiki/Nashville,_Tennessee","Active","6","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:0-7","[","]","",""
"1297","Mu Mu","March 27, 1983","University of Missouri–Kansas City","https://en.wikipedia.org/wiki/University_of_Missouri%E2%80%93Kansas_City","Kansas City, Missouri","https://en.wikipedia.org/wiki/Kansas_City,_Missouri","Active","","","","","",""
"1928","Nu Mu","March 27, 1983","University of the Pacific","https://en.wikipedia.org/wiki/University_of_the_Pacific_(United_States)","Stockton, California","https://en.wikipedia.org/wiki/Stockton,_California","Inactive","","","","","",""
"1689","Upsilon Beta Beta","April 4, 1983","Coastal Carolina University","https://en.wikipedia.org/wiki/Coastal_Carolina_University","Conway, South Carolina","https://en.wikipedia.org/wiki/Conway,_South_Carolina","Active","","","","","",""
"1302","Rho Mu","April 16, 1983","University of Arkansas at Monticello","https://en.wikipedia.org/wiki/University_of_Arkansas_at_Monticello","Monticello, Arkansas","https://en.wikipedia.org/wiki/Monticello,_Arkansas","Active","26","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:17-40","[","]","",""
"1299","Xi Mu","June 1, 1983","University of California, Santa Barbara","https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara","Isla Vista, California","https://en.wikipedia.org/wiki/Isla_Vista,_California","Inactive","17","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:27-25","[","]","",""
"1300","Omicron Mu (First)","August 15, 1983","Weber State University","https://en.wikipedia.org/wiki/Weber_State_University","Ogden, Utah","https://en.wikipedia.org/wiki/Ogden,_Utah","Inactive","41","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:30-72","[","]","",""
"1301","Pi Mu","August 15, 1983","San Diego State University","https://en.wikipedia.org/wiki/San_Diego_State_University","","","Active","","","","","San Diego, California","https://en.wikipedia.org/wiki/San_Diego,_California"
"1303","Sigma Mu","May 18, 1984","Elon University","https://en.wikipedia.org/wiki/Elon_University","Elon, North Carolina","https://en.wikipedia.org/wiki/Elon,_North_Carolina","Active","","","","","",""
"1305","Upsilon Mu","June 27, 1984","State University of New York at Old Westbury","https://en.wikipedia.org/wiki/State_University_of_New_York_at_Old_Westbury","Old Westbury, New York","https://en.wikipedia.org/wiki/Old_Westbury,_New_York","Active","","","","","",""
"1304","Tau Mu","July 15, 1984","Fairleigh Dickinson University","https://en.wikipedia.org/wiki/Fairleigh_Dickinson_University","Teaneck, New Jersey","https://en.wikipedia.org/wiki/Teaneck,_New_Jersey","Active","","","","","",""
"1306","Phi Mu","September 29, 1984","Missouri University of Science and Technology","https://en.wikipedia.org/wiki/Missouri_University_of_Science_and_Technology","Rolla, Missouri","https://en.wikipedia.org/wiki/Rolla,_Missouri","Active","","","","","",""
"1307","Chi Mu","December 29, 1984","University of North Carolina at Pembroke","https://en.wikipedia.org/wiki/University_of_North_Carolina_at_Pembroke","Pembroke, North Carolina","https://en.wikipedia.org/wiki/Pembroke,_North_Carolina","Active","","","","","",""
"1308","Psi Mu","December 29, 1984","Appalachian State University","https://en.wikipedia.org/wiki/Appalachian_State_University","Boone, North Carolina","https://en.wikipedia.org/wiki/Boone,_North_Carolina","Active","","","","","",""
"1309","Omega Mu","July 1, 1985","Georgia College & State University","https://en.wikipedia.org/wiki/Georgia_College_%26_State_University","Milledgeville, Georgia","https://en.wikipedia.org/wiki/Milledgeville,_Georgia","Active","","","","","",""
"1310","Alpha Delta Delta","December 7, 1985","Louisiana Tech University","https://en.wikipedia.org/wiki/Louisiana_Tech_University","Ruston, Louisiana","https://en.wikipedia.org/wiki/Ruston,_Louisiana","Active","23","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:18-36","[","]","",""
"1311","Beta Delta Delta","December 7, 1985","James Madison University","https://en.wikipedia.org/wiki/James_Madison_University","Harrisonburg, Virginia","https://en.wikipedia.org/wiki/Harrisonburg,_Virginia","Active","5","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:15-5","[","]","",""
"1312","Gamma Delta Delta","February 28, 1987","University of Massachusetts Amherst","https://en.wikipedia.org/wiki/University_of_Massachusetts_Amherst","Amherst, Massachusetts","https://en.wikipedia.org/wiki/Amherst,_Massachusetts","Active","","","","","",""
"1313","Delta Delta Delta","February 28, 1987","Georgia Southwestern State University","https://en.wikipedia.org/wiki/Georgia_Southwestern_State_University","Americus, Georgia","https://en.wikipedia.org/wiki/Americus,_Georgia","Active","","","","","",""
"1283","Chi Lambda","April 4, 1987","University of North Carolina at Pembroke","https://en.wikipedia.org/wiki/University_of_North_Carolina_at_Pembroke","Pembroke, North Carolina","https://en.wikipedia.org/wiki/Pembroke,_North_Carolina","Active","","","","","",""
"1315","Zeta Delta Delta","December 5, 1987","Georgia Southern University","https://en.wikipedia.org/wiki/Georgia_Southern_University","Statesboro, Georgia","https://en.wikipedia.org/wiki/Statesboro,_Georgia","Active","","","","","",""
"1314","Epsilon Delta Delta","December 6, 1987","Saginaw Valley State University","https://en.wikipedia.org/wiki/Saginaw_Valley_State_University","Saginaw, Michigan","https://en.wikipedia.org/wiki/Saginaw,_Michigan","Active","5","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:15-5","[","]","",""
"1316","Eta Delta Delta","July 29, 1988","George Mason University","https://en.wikipedia.org/wiki/George_Mason_University","Fairfax County, Virginia","https://en.wikipedia.org/wiki/Fairfax_County,_Virginia","Active","","","","","",""
"1317","Theta Delta Delta","July 29, 1988","Mississippi State University","https://en.wikipedia.org/wiki/Mississippi_State_University","Starkville, Mississippi","https://en.wikipedia.org/wiki/Starkville,_Mississippi","Active","","","","","",""
"1318","Iota Delta Delta","December 9, 1988","Southeast Missouri State University","https://en.wikipedia.org/wiki/Southeast_Missouri_State_University","Cape Girardeau, Missouri","https://en.wikipedia.org/wiki/Cape_Girardeau,_Missouri","Active","","","","","",""
"1319","Kappa Delta Delta","February 17, 1990","Iowa Wesleyan University","https://en.wikipedia.org/wiki/Iowa_Wesleyan_University","Mount Pleasant, Iowa","https://en.wikipedia.org/wiki/Mount_Pleasant,_Iowa","Active","","","","","",""
"1322","Nu Delta Delta","May 29, 1992","College Station, Texas","https://en.wikipedia.org/wiki/College_Station,_Texas","","","Active","16","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:21-24","[","]","Texas A&M University-College Station","https://en.wikipedia.org/wiki/Texas_A%26M_University-College_Station"
"1323","Xi Delta Delta","October 28, 1992","Michigan Technological University","https://en.wikipedia.org/wiki/Michigan_Technological_University","Houghton, Michigan","https://en.wikipedia.org/wiki/Houghton,_Michigan","Inactive","","","","","",""
"1324","Omicron Delta Delta","December 5, 1992","William Paterson University","https://en.wikipedia.org/wiki/William_Paterson_University","Wayne, New Jersey","https://en.wikipedia.org/wiki/Wayne,_New_Jersey","Active","","","","","",""
"1325","Pi Delta Delta","July 23, 1994","Emory University","https://en.wikipedia.org/wiki/Emory_University","","","Active","","","","","Atlanta, Georgia","https://en.wikipedia.org/wiki/Atlanta,_Georgia"
"1592","Phi Nu (Second)","","United States Military Academy","https://en.wikipedia.org/wiki/United_States_Military_Academy","West Point, New York","https://en.wikipedia.org/wiki/West_Point,_New_York","Active","af","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-Ph_Nu-73","[","]","",""
"1326","Rho Delta Delta","July 12, 1995","Troy University","https://en.wikipedia.org/wiki/Troy_University","Troy, Alabama","https://en.wikipedia.org/wiki/Troy,_Alabama","Active","","","","","",""
"1327","Sigma Delta Delta","December 7, 1995","Florida Atlantic University","https://en.wikipedia.org/wiki/Florida_Atlantic_University","Boca Raton, Florida","https://en.wikipedia.org/wiki/Boca_Raton,_Florida","Active","","","","","",""
"1328","Tau Delta Delta","June 8, 1996","Valdosta State University","https://en.wikipedia.org/wiki/Valdosta_State_University","Valdosta, Georgia","https://en.wikipedia.org/wiki/Valdosta,_Georgia","Active","","","","","",""
"1329","Upsilon Delta Delta","July 12, 1997","Delta State University","https://en.wikipedia.org/wiki/Delta_State_University","Cleveland, Mississippi","https://en.wikipedia.org/wiki/Cleveland,_Mississippi","Active","","","","","",""
"1330","Phi Delta Delta","July 11, 1998","Cumberland University","https://en.wikipedia.org/wiki/Cumberland_University","Lebanon, Tennessee","https://en.wikipedia.org/wiki/Lebanon,_Tennessee","Active","6","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:0-7","[","]","",""
"1331","Chi Delta Delta","December 5, 1998","Baylor University","https://en.wikipedia.org/wiki/Baylor_University","Waco, Texas","https://en.wikipedia.org/wiki/Waco,_Texas","Active","16","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:21-24","[","]","",""
"1332","Psi Delta Delta","December 21, 2001","Charleston Southern University","https://en.wikipedia.org/wiki/Charleston_Southern_University","Charleston, South Carolina","https://en.wikipedia.org/wiki/Charleston,_South_Carolina","Active","","","","","",""
"1333","Omega Delta Delta","June 6, 2003","Temple University","https://en.wikipedia.org/wiki/Temple_University","","","Active","","","","","Philadelphia, Pennsylvania","https://en.wikipedia.org/wiki/Philadelphia,_Pennsylvania"
"1334","Alpha Delta Epsilon","January 22, 2004","Southeastern Louisiana University","https://en.wikipedia.org/wiki/Southeastern_Louisiana_University","Hammond, Louisiana","https://en.wikipedia.org/wiki/Hammond,_Louisiana","Active","23","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:18-36","[","]","",""
"1335","Alpha Delta Zeta","July 22, 2004","University of North Carolina at Greensboro","https://en.wikipedia.org/wiki/University_of_North_Carolina_at_Greensboro","Greensboro, North Carolina","https://en.wikipedia.org/wiki/Greensboro,_North_Carolina","Active","","","","","",""
"1336","Alpha Delta Eta","November 1, 2004","Florida International University","https://en.wikipedia.org/wiki/Florida_International_University","","","Active","","","","","Miami, Florida","https://en.wikipedia.org/wiki/Miami,_Florida"
"1337","Alpha Delta Theta","May 2, 2005","Arkansas Tech University","https://en.wikipedia.org/wiki/Arkansas_Tech_University","Russellville, Arkansas","https://en.wikipedia.org/wiki/Russellville,_Arkansas","Active","26","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:17-40","[","]","",""
"1338","Chi Tau Tau","September 1, 2005","University of Central Florida","https://en.wikipedia.org/wiki/University_of_Central_Florida","Orlando, Florida","https://en.wikipedia.org/wiki/Orlando,_Florida","Active","","","","","",""
"1339","Alpha Delta Iota","December 4, 2005","University of West Alabama","https://en.wikipedia.org/wiki/University_of_West_Alabama","Livingston, Alabama","https://en.wikipedia.org/wiki/Livingston,_Alabama","Active","","","","","",""
"1340","Alpha Delta Kappa","July 21, 2006","Coastal Carolina University","https://en.wikipedia.org/wiki/Coastal_Carolina_University","Conway, South Carolina","https://en.wikipedia.org/wiki/Conway,_South_Carolina","Inactive","","","","","",""
"1341","Alpha Delta Lambda","February 1, 2008","University of Texas at San Antonio","https://en.wikipedia.org/wiki/University_of_Texas_at_San_Antonio","","","Active","16","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:21-24","[","]","San Antonio, Texas","https://en.wikipedia.org/wiki/San_Antonio,_Texas"
"1342","Alpha Delta Mu","June 6, 2008","University of North Florida","https://en.wikipedia.org/wiki/University_of_North_Florida","Jacksonville, Florida","https://en.wikipedia.org/wiki/Jacksonville,_Florida","Active","","","","","",""
"1343","Alpha Delta Nu","June 6, 2008","Kennesaw State University","https://en.wikipedia.org/wiki/Kennesaw_State_University","Kennesaw, Georgia","https://en.wikipedia.org/wiki/Kennesaw,_Georgia","Active","","","","","",""
"1345","Alpha Delta Omicron","July 25, 2009","Louisiana State University Shreveport","https://en.wikipedia.org/wiki/Louisiana_State_University_Shreveport","Shreveport, Louisiana","https://en.wikipedia.org/wiki/Shreveport,_Louisiana","Active","23","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:18-36","[","]","",""
"1346","Alpha Delta Pi","July 25, 2009","Arkansas Baptist College","https://en.wikipedia.org/wiki/Arkansas_Baptist_College","Little Rock, Arkansas","https://en.wikipedia.org/wiki/Little_Rock,_Arkansas","Active","26","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:17-40","[","]","",""
"1347","Alpha Delta Rho","May 6, 2010","Southern Polytechnic State University","https://en.wikipedia.org/wiki/Southern_Polytechnic_State_University","Marietta, Georgia","https://en.wikipedia.org/wiki/Marietta,_Georgia","Active","","","","","",""
"1348","Alpha Delta Sigma","September 18, 2010","College of William & Mary","https://en.wikipedia.org/wiki/College_of_William_%26_Mary","Williamsburg, Virginia","https://en.wikipedia.org/wiki/Williamsburg,_Virginia","Active","5","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:15-5","[","]","",""
"1349","Alpha Delta Tau","November 16, 2011","University of South Carolina Upstate","https://en.wikipedia.org/wiki/University_of_South_Carolina_Upstate","Spartanburg, South Carolina","https://en.wikipedia.org/wiki/Spartanburg,_South_Carolina","Active","","","","","",""
"1350","Alpha Delta Upsilon","April 17, 2012","Chowan University","https://en.wikipedia.org/wiki/Chowan_University","Murfreesboro, North Carolina","https://en.wikipedia.org/wiki/Murfreesboro,_North_Carolina","Active","","","","","",""
"1351","Alpha Delta Phi","January 24, 2013","Montclair State University","https://en.wikipedia.org/wiki/Montclair_State_University","Montclair, New Jersey","https://en.wikipedia.org/wiki/Montclair,_New_Jersey","Active","","","","","",""
"1352","Alpha Delta Chi","January 16, 2014","Newberry College","https://en.wikipedia.org/wiki/Newberry_College","Newberry, South Carolina","https://en.wikipedia.org/wiki/Newberry,_South_Carolina","Active","","","","","",""
"1353","Alpha Delta Psi","July 11, 2015","Hickory, North Carolina","https://en.wikipedia.org/wiki/Hickory,_North_Carolina","","","Active","","","","","Lenoir-Rhyne University","https://en.wikipedia.org/wiki/Lenoir-Rhyne_University"
"1354","Alpha Delta Omega","July 11, 2015","Presbyterian College","https://en.wikipedia.org/wiki/Presbyterian_College","Clinton, South Carolina","https://en.wikipedia.org/wiki/Clinton,_South_Carolina","Active","","","","","",""
"1356","Alpha Delta Beta","May 11, 2016","University of North Alabama","https://en.wikipedia.org/wiki/University_of_North_Alabama","Florence, Alabama","https://en.wikipedia.org/wiki/Florence,_Alabama","Active","","","","","",""
"1358","Alpha Epsilon Alpha","January 20, 2018","Methodist University","https://en.wikipedia.org/wiki/Methodist_University","Hope Mills, North Carolina","https://en.wikipedia.org/wiki/Hope_Mills,_North_Carolina","Active","","","","","",""
"1359","Alpha Epsilon Beta","March 27, 2018","University of the Bahamas","https://en.wikipedia.org/wiki/University_of_the_Bahamas","","","Active","42","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:28-74","[","]","Nassau, The Bahamas","https://en.wikipedia.org/wiki/Nassau,_The_Bahamas"
"1499","Phi Upsilon (Second)","","Monmouth University","https://en.wikipedia.org/wiki/Monmouth_University","West Long Branch, New Jersey","https://en.wikipedia.org/wiki/West_Long_Branch,_New_Jersey","Active","","","","","",""
"1360","Alpha Epsilon Gamma","January 24, 2019","Bethel University","https://en.wikipedia.org/wiki/Bethel_University_(Tennessee)","Brownsville, Tennessee","https://en.wikipedia.org/wiki/Brownsville,_Tennessee","Active","6","https://en.wikipedia.org/wiki/List_of_Omega_Psi_Phi_chapters#cite_note-:0-7","[","]","",""
"1361","Alpha Epsilon Delta","January 24, 2019","Wingate University","https://en.wikipedia.org/wiki/Wingate_University","Wingate, North Carolina","https://en.wikipedia.org/wiki/Wingate,_North_Carolina","Active","","","","","",""
"1362","Alpha Epsilon Zeta","February 1, 2021","Bloomfield College","https://en.wikipedia.org/wiki/Bloomfield_College","Bloomfield, New Jersey","https://en.wikipedia.org/wiki/Bloomfield,_New_Jersey","Active","","","","","",""
"","","","Caldwell University","https://en.wikipedia.org/wiki/Caldwell_University","Caldwell, New Jersey","https://en.wikipedia.org/wiki/Caldwell,_New_Jersey","","","","","","",""
"1193","Delta Zeta (Second)","November 13, 2023","Stony Brook University","https://en.wikipedia.org/wiki/Stony_Brook_University","Stony Brook, New York","https://en.wikipedia.org/wiki/Stony_Brook,_New_York","Active","","","","","",""
